hg19 sokol_intra_337 chr1 47525000 47625000 -> chr1 98140000 0 1 280
hg19 sokol_del_338 chr1 87710000 87810000 -> chr1 87810000 0 0 330
hg19 sokol_dups_339 chr1 62405000 62505000 -> chr1 62505000 1 1 238
hg19 sokol_inv_340 chr1 238460000 238560000 -> chr1 238560000 0 -1 217
hg19 sokol_inter_341 chr17 45145000 45245000 -> chr4 855000 0 1 458
hg19 sokol_intra_342 chr17 30100000 30200000 -> chr17 31645000 0 1 547
hg19 sokol_del_343 chr17 61200000 61300000 -> chr17 61300000 0 0 482
hg19 sokol_dups_344 chr17 32110000 32210000 -> chr17 32210000 1 1 475
hg19 sokol_inv_345 chr17 47200000 47300000 -> chr17 47300000 0 -1 384
hg19 sokol_inter_346 chr3 53500000 53600000 -> chr18 36530000 0 -1 219
hg19 sokol_intra_347 chr3 179775000 179875000 -> chr3 194425000 0 -1 202
hg19 sokol_del_348 chr3 55180000 55280000 -> chr3 55280000 0 0 222
hg19 sokol_dups_349 chr3 161190000 161290000 -> chr3 161290000 1 1 220
hg19 sokol_inv_350 chr3 68640000 68740000 -> chr3 68740000 0 -1 208
hg19 sokol_inter_351 chr5 163905000 164005000 -> chr15 72265000 0 1 169
hg19 sokol_intra_352 chr5 160730000 160830000 -> chr5 23650000 0 1 215
hg19 sokol_del_353 chr5 21915000 22015000 -> chr5 22015000 0 0 145
hg19 sokol_dups_354 chr5 161005000 161105000 -> chr5 161105000 1 1 196
hg19 sokol_inv_355 chr5 163485000 163585000 -> chr5 163585000 0 -1 152
hg19 sokol_inter_356 chr8 87910000 88010000 -> chr11 119625000 0 1 206
hg19 sokol_intra_357 chr8 118430000 118530000 -> chr8 19155000 0 1 151
hg19 sokol_del_358 chr8 4395000 4495000 -> chr8 4495000 0 0 153
hg19 sokol_dups_359 chr8 112635000 112735000 -> chr8 112735000 1 1 153
hg19 sokol_inv_360 chr8 4835000 4935000 -> chr8 4935000 0 -1 176
hg19 sokol_inter_361 chr21 31445000 31545000 -> chr15 40995000 0 1 205
hg19 sokol_intra_362 chr21 22545000 22645000 -> chr21 28855000 0 1 149
hg19 sokol_del_363 chr21 42300000 42400000 -> chr21 42400000 0 0 206
hg19 sokol_dups_364 chr21 23005000 23105000 -> chr21 23105000 1 1 133
hg19 sokol_inv_365 chr21 32170000 32270000 -> chr21 32270000 0 -1 200
hg19 sokol_inter_366 chr15 46155000 46255000 -> chr1 78680000 0 1 253
hg19 sokol_intra_367 chr15 94385000 94485000 -> chr15 74515000 0 1 261
hg19 sokol_del_368 chr15 95145000 95245000 -> chr15 95245000 0 0 295
hg19 sokol_dups_369 chr15 48255000 48355000 -> chr15 48355000 1 1 352
hg19 sokol_inv_370 chr15 92060000 92160000 -> chr15 92160000 0 -1 375
hg19 sokol_inter_371 chr18 50185000 50285000 -> chr3 66025000 0 1 163
hg19 sokol_intra_372 chr18 36935000 37035000 -> chr18 49455000 0 1 163
hg19 sokol_del_373 chr18 32210000 32310000 -> chr18 32310000 0 0 215
hg19 sokol_dups_374 chr18 68275000 68375000 -> chr18 68375000 1 1 214
hg19 sokol_inv_375 chr18 76225000 76325000 -> chr18 76325000 0 -1 163
hg19 sokol_inter_376 chr22 29020000 29120000 -> chr4 88510000 0 1 446
hg19 sokol_intra_377 chr22 44745000 44845000 -> chr22 29500000 0 1 424
hg19 sokol_del_378 chr22 44740000 44840000 -> chr22 44840000 0 0 460
hg19 sokol_dups_379 chr22 29370000 29470000 -> chr22 29470000 1 1 508
hg19 sokol_inv_380 chr22 49155000 49255000 -> chr22 49255000 0 -1 403
hg19 sokol_inter_381 chr3 88630000 88730000 -> chr6 21805000 0 -1 175
hg19 sokol_intra_382 chr3 65075000 65175000 -> chr3 25210000 0 -1 148
hg19 sokol_del_383 chr3 26235000 26335000 -> chr3 26335000 0 0 167
hg19 sokol_dups_384 chr3 70125000 70225000 -> chr3 70225000 1 1 235
hg19 sokol_inv_385 chr3 29885000 29985000 -> chr3 29985000 0 -1 162
hg19 sokol_inter_386 chr20 9980000 10080000 -> chr5 110280000 0 -1 284
hg19 sokol_intra_387 chr20 54725000 54825000 -> chr20 31020000 0 -1 307
hg19 sokol_del_388 chr20 14910000 15010000 -> chr20 15010000 0 0 252
hg19 sokol_dups_389 chr20 59800000 59900000 -> chr20 59900000 1 1 309
hg19 sokol_inv_390 chr20 41900000 42000000 -> chr20 42000000 0 -1 329
hg19 sokol_inter_391 chr6 95345000 95445000 -> chr14 735000 0 1 243
hg19 sokol_intra_392 chr6 24020000 24120000 -> chr6 71080000 0 1 175
hg19 sokol_del_393 chr6 142345000 142445000 -> chr6 142445000 0 0 159
hg19 sokol_dups_394 chr6 162180000 162280000 -> chr6 162280000 1 1 228
hg19 sokol_inv_395 chr6 72500000 72600000 -> chr6 72600000 0 -1 163
hg19 sokol_inter_396 chr14 79140000 79240000 -> chr7 43230000 0 1 263
hg19 sokol_intra_397 chr14 38835000 38935000 -> chr14 82670000 0 1 175
hg19 sokol_del_398 chr14 58505000 58605000 -> chr14 58605000 0 0 169
hg19 sokol_dups_399 chr14 87390000 87490000 -> chr14 87490000 1 1 151
hg19 sokol_inv_400 chr14 88125000 88225000 -> chr14 88225000 0 -1 171
hg19 sokol_inter_401 chr4 5495000 5595000 -> chr10 131685000 0 -1 146
hg19 sokol_intra_402 chr4 20040000 20140000 -> chr4 45855000 0 -1 133
hg19 sokol_del_403 chr4 149600000 149700000 -> chr4 149700000 0 0 169
hg19 sokol_dups_404 chr4 182030000 182130000 -> chr4 182130000 1 1 131
hg19 sokol_inv_405 chr4 18895000 18995000 -> chr4 18995000 0 -1 132
hg19 sokol_inter_406 chr13 85705000 85805000 -> chr16 33195000 0 1 118
hg19 sokol_intra_407 chr13 81375000 81475000 -> chr13 45610000 0 1 130
hg19 sokol_del_408 chr13 112800000 112900000 -> chr13 112900000 0 0 164
hg19 sokol_dups_409 chr13 107960000 108060000 -> chr13 108060000 1 1 114
hg19 sokol_inv_410 chr13 86310000 86410000 -> chr13 86410000 0 -1 128
hg19 sokol_inter_411 chr14 78630000 78730000 -> chr5 146760000 0 1 301
hg19 sokol_intra_412 chr14 63240000 63340000 -> chr14 90240000 0 1 228
hg19 sokol_del_413 chr14 39120000 39220000 -> chr14 39220000 0 0 202
hg19 sokol_dups_414 chr14 72360000 72460000 -> chr14 72460000 1 1 287
hg19 sokol_inv_415 chr14 63630000 63730000 -> chr14 63730000 0 -1 159
hg19 sokol_inter_416 chr5 88710000 88810000 -> chr2 28505000 0 -1 184
hg19 sokol_intra_417 chr5 123045000 123145000 -> chr5 18280000 0 -1 180
hg19 sokol_del_418 chr5 135950000 136050000 -> chr5 136050000 0 0 173
hg19 sokol_dups_419 chr5 152610000 152710000 -> chr5 152710000 1 1 156
hg19 sokol_inv_420 chr5 96895000 96995000 -> chr5 96995000 0 -1 165
hg19 sokol_inter_421 chr6 155995000 156095000 -> chr5 12245000 0 1 178
hg19 sokol_intra_422 chr6 9755000 9855000 -> chr6 110590000 0 1 174
hg19 sokol_del_423 chr6 146485000 146585000 -> chr6 146585000 0 0 222
hg19 sokol_dups_424 chr6 10245000 10345000 -> chr6 10345000 1 1 243
hg19 sokol_inv_425 chr6 121720000 121820000 -> chr6 121820000 0 -1 231
hg19 sokol_inter_426 chr6 22430000 22530000 -> chr2 181495000 0 1 177
hg19 sokol_intra_427 chr6 22355000 22455000 -> chr6 142685000 0 1 172
hg19 sokol_del_428 chr6 164190000 164290000 -> chr6 164290000 0 0 241
hg19 sokol_dups_429 chr6 100340000 100440000 -> chr6 100440000 1 1 235
hg19 sokol_inv_430 chr6 137910000 138010000 -> chr6 138010000 0 -1 248
hg19 sokol_inter_431 chr12 64365000 64465000 -> chr6 38480000 0 1 286
hg19 sokol_intra_432 chr12 33160000 33260000 -> chr12 129055000 0 1 220
hg19 sokol_del_433 chr12 33585000 33685000 -> chr12 33685000 0 0 220
hg19 sokol_dups_434 chr12 28640000 28740000 -> chr12 28740000 1 1 238
hg19 sokol_inv_435 chr12 103915000 104015000 -> chr12 104015000 0 -1 290
hg19 sokol_inter_436 chr7 69560000 69660000 -> chr15 83760000 0 1 209
hg19 sokol_intra_437 chr7 79140000 79240000 -> chr7 92705000 0 1 188
hg19 sokol_del_438 chr7 111285000 111385000 -> chr7 111385000 0 0 242
hg19 sokol_dups_439 chr7 94690000 94790000 -> chr7 94790000 1 1 209
hg19 sokol_inv_440 chr7 120315000 120415000 -> chr7 120415000 0 -1 186
hg19 sokol_inter_441 chr20 29820000 29920000 -> chr4 159565000 0 1 137
hg19 sokol_intra_442 chr20 15610000 15710000 -> chr20 19530000 0 1 188
hg19 sokol_del_443 chr20 14945000 15045000 -> chr20 15045000 0 0 146
hg19 sokol_dups_444 chr20 12900000 13000000 -> chr20 13000000 1 1 241
hg19 sokol_inv_445 chr20 12575000 12675000 -> chr20 12675000 0 -1 158
hg19 sokol_inter_446 chr11 49365000 49465000 -> chr8 4695000 0 -1 84
hg19 sokol_intra_447 chr11 31025000 31125000 -> chr11 9225000 0 -1 167
hg19 sokol_del_448 chr11 37870000 37970000 -> chr11 37970000 0 0 126
hg19 sokol_dups_449 chr11 41480000 41580000 -> chr11 41580000 1 1 146
hg19 sokol_inv_450 chr11 21845000 21945000 -> chr11 21945000 0 -1 126
hg19 sokol_inter_451 chr1 243260000 243360000 -> chr4 118670000 0 -1 26
hg19 sokol_intra_452 chr1 69470000 69570000 -> chr1 154820000 0 -1 133
hg19 sokol_del_453 chr1 188420000 188520000 -> chr1 188520000 0 0 117
hg19 sokol_dups_454 chr1 195420000 195520000 -> chr1 195520000 1 1 126
hg19 sokol_inv_455 chr1 188165000 188265000 -> chr1 188265000 0 -1 137
hg19 sokol_inter_456 chr16 80250000 80350000 -> chr18 31535000 0 1 192
hg19 sokol_intra_457 chr16 64620000 64720000 -> chr16 68300000 0 1 104
hg19 sokol_del_458 chr16 51900000 52000000 -> chr16 52000000 0 0 151
hg19 sokol_dups_459 chr16 8190000 8290000 -> chr16 8290000 1 1 179
hg19 sokol_inv_460 chr16 15475000 15575000 -> chr16 15575000 0 -1 115
hg19 sokol_inter_461 chr22 16585000 16685000 -> chr4 37500000 0 1 4
hg19 sokol_intra_462 chr22 25655000 25755000 -> chr22 48345000 0 1 236
hg19 sokol_del_463 chr22 20375000 20475000 -> chr22 20475000 0 0 184
hg19 sokol_dups_464 chr22 34565000 34665000 -> chr22 34665000 1 1 240
hg19 sokol_inv_465 chr22 33470000 33570000 -> chr22 33570000 0 -1 373
hg19 sokol_inter_466 chr12 84725000 84825000 -> chr14 106410000 0 -1 108
hg19 sokol_intra_467 chr12 73810000 73910000 -> chr12 93625000 0 -1 117
hg19 sokol_del_468 chr12 86300000 86400000 -> chr12 86400000 0 0 147
hg19 sokol_dups_469 chr12 24020000 24120000 -> chr12 24120000 1 1 141
hg19 sokol_inv_470 chr12 16940000 17040000 -> chr12 17040000 0 -1 150
hg19 sokol_inter_471 chr14 30530000 30630000 -> chr16 19990000 0 1 134
hg19 sokol_intra_472 chr14 87515000 87615000 -> chr14 20400000 0 1 122
hg19 sokol_del_473 chr14 40560000 40660000 -> chr14 40660000 0 0 133
hg19 sokol_dups_474 chr14 43920000 44020000 -> chr14 44020000 1 1 109
hg19 sokol_inv_475 chr14 80370000 80470000 -> chr14 80470000 0 -1 133
hg19 sokol_inter_476 chr21 24565000 24665000 -> chr20 46205000 0 1 90
hg19 sokol_intra_477 chr21 23265000 23365000 -> chr21 15125000 0 1 97
hg19 sokol_del_478 chr21 23520000 23620000 -> chr21 23620000 0 0 117
hg19 sokol_dups_479 chr21 21175000 21275000 -> chr21 21275000 1 1 96
hg19 sokol_inv_480 chr21 21190000 21290000 -> chr21 21290000 0 -1 102
hg19 sokol_inter_481 chr22 27345000 27445000 -> chr18 59945000 0 -1 325
hg19 sokol_intra_482 chr22 34835000 34935000 -> chr22 28455000 0 -1 213
hg19 sokol_del_483 chr22 48200000 48300000 -> chr22 48300000 0 0 335
hg19 sokol_dups_484 chr22 48675000 48775000 -> chr22 48775000 1 1 297
hg19 sokol_inv_485 chr22 20365000 20465000 -> chr22 20465000 0 -1 5
hg19 sokol_inter_486 chr18 49490000 49590000 -> chr16 29375000 0 1 121
hg19 sokol_intra_487 chr18 15055000 15155000 -> chr18 18885000 0 1 43
hg19 sokol_del_488 chr18 38465000 38565000 -> chr18 38565000 0 0 103
hg19 sokol_dups_489 chr18 69825000 69925000 -> chr18 69925000 1 1 100
hg19 sokol_inv_490 chr18 68860000 68960000 -> chr18 68960000 0 -1 127
hg19 sokol_inter_491 chr12 17260000 17360000 -> chr10 50980000 0 -1 130
hg19 sokol_intra_492 chr12 85905000 86005000 -> chr12 52185000 0 -1 134
hg19 sokol_del_493 chr12 80535000 80635000 -> chr12 80635000 0 0 148
hg19 sokol_dups_494 chr12 61125000 61225000 -> chr12 61225000 1 1 153
hg19 sokol_inv_495 chr12 127625000 127725000 -> chr12 127725000 0 -1 179
hg19 sokol_inter_496 chr5 63050000 63150000 -> chr3 2695000 0 1 100
hg19 sokol_intra_497 chr5 27100000 27200000 -> chr5 2115000 0 1 104
hg19 sokol_del_498 chr5 165545000 165645000 -> chr5 165645000 0 0 127
hg19 sokol_dups_499 chr5 29275000 29375000 -> chr5 29375000 1 1 96
hg19 sokol_inv_500 chr5 12120000 12220000 -> chr5 12220000 0 -1 131
hg19 sokol_inter_501 chr6 54420000 54520000 -> chr4 117735000 0 1 108
hg19 sokol_intra_502 chr6 65110000 65210000 -> chr6 11355000 0 1 113
hg19 sokol_del_503 chr6 104900000 105000000 -> chr6 105000000 0 0 16
hg19 sokol_dups_504 chr6 65805000 65905000 -> chr6 65905000 1 1 121
hg19 sokol_inv_505 chr6 62305000 62405000 -> chr6 62405000 0 -1 105
hg19 sokol_inter_506 chr4 31895000 31995000 -> chr14 51485000 0 1 110
hg19 sokol_intra_507 chr4 188720000 188820000 -> chr4 188995000 0 1 116
hg19 sokol_del_508 chr4 171835000 171935000 -> chr4 171935000 0 0 95
hg19 sokol_dups_509 chr4 31535000 31635000 -> chr4 31635000 1 1 86
hg19 sokol_inv_510 chr4 131750000 131850000 -> chr4 131850000 0 -1 112
hg19 sokol_inter_511 chr2 151650000 151750000 -> chr10 96260000 0 -1 124
hg19 sokol_intra_512 chr2 154625000 154725000 -> chr2 212370000 0 -1 137
hg19 sokol_del_513 chr2 57695000 57795000 -> chr2 57795000 0 0 147
hg19 sokol_dups_514 chr2 87785000 87885000 -> chr2 87885000 1 1 22
hg19 sokol_inv_515 chr2 52225000 52325000 -> chr2 52325000 0 -1 107
hg19 sokol_inter_516 chr20 11035000 11135000 -> chr17 7990000 0 -1 216
hg19 sokol_intra_517 chr20 7605000 7705000 -> chr20 18385000 0 -1 199
hg19 sokol_del_518 chr20 12965000 13065000 -> chr20 13065000 0 0 239
hg19 sokol_dups_519 chr20 14545000 14645000 -> chr20 14645000 1 1 146
hg19 sokol_inv_520 chr20 14675000 14775000 -> chr20 14775000 0 -1 147
hg19 sokol_inter_521 chr3 7030000 7130000 -> chr16 80245000 0 -1 135
hg19 sokol_intra_522 chr3 166465000 166565000 -> chr3 18470000 0 -1 104
hg19 sokol_del_523 chr3 89945000 90045000 -> chr3 90045000 0 0 42
hg19 sokol_dups_524 chr3 61485000 61585000 -> chr3 61585000 1 1 111
hg19 sokol_inv_525 chr3 80860000 80960000 -> chr3 80960000 0 -1 78
hg19 sokol_inter_526 chr8 115880000 115980000 -> chr2 48840000 0 1 114
hg19 sokol_intra_527 chr8 84900000 85000000 -> chr8 137435000 0 1 100
hg19 sokol_del_528 chr8 77135000 77235000 -> chr8 77235000 0 0 94
hg19 sokol_dups_529 chr8 3965000 4065000 -> chr8 4065000 1 1 140
hg19 sokol_inv_530 chr8 89400000 89500000 -> chr8 89500000 0 -1 145
hg19 sokol_inter_531 chr2 82600000 82700000 -> chr13 79705000 0 1 108
hg19 sokol_intra_532 chr2 104670000 104770000 -> chr2 17505000 0 1 135
hg19 sokol_del_533 chr2 124290000 124390000 -> chr2 124390000 0 0 79
hg19 sokol_dups_534 chr2 229790000 229890000 -> chr2 229890000 1 1 121
hg19 sokol_inv_535 chr2 111075000 111175000 -> chr2 111175000 0 -1 1
hg19 sokol_inter_536 chr15 96220000 96320000 -> chr5 146290000 0 -1 158
hg19 sokol_intra_537 chr15 27755000 27855000 -> chr15 20140000 0 -1 206
hg19 sokol_del_538 chr15 88070000 88170000 -> chr15 88170000 0 0 216
hg19 sokol_dups_539 chr15 28785000 28885000 -> chr15 28885000 1 1 8
hg19 sokol_inv_540 chr15 26465000 26565000 -> chr15 26565000 0 -1 241
hg19 sokol_inter_541 chr11 96960000 97060000 -> chr15 38010000 0 1 116
hg19 sokol_intra_542 chr11 42440000 42540000 -> chr11 16590000 0 1 155
hg19 sokol_del_543 chr11 30115000 30215000 -> chr11 30215000 0 0 165
hg19 sokol_dups_544 chr11 21355000 21455000 -> chr11 21455000 1 1 170
hg19 sokol_inv_545 chr11 88790000 88890000 -> chr11 88890000 0 -1 83
hg19 sokol_inter_546 chr19 54425000 54525000 -> chr10 370000 0 1 490
hg19 sokol_intra_547 chr19 21495000 21595000 -> chr19 41040000 0 1 497
hg19 sokol_del_548 chr19 31490000 31590000 -> chr19 31590000 0 0 342
hg19 sokol_dups_549 chr19 29755000 29855000 -> chr19 29855000 1 1 341
hg19 sokol_inv_550 chr19 20030000 20130000 -> chr19 20130000 0 -1 167
hg19 sokol_inter_551 chr6 160920000 161120000 -> chr13 61910000 0 -1 3352
hg19 sokol_intra_552 chr6 149065000 149265000 -> chr6 6305000 0 -1 1526
hg19 sokol_del_553 chr6 32720000 32920000 -> chr6 32920000 0 0 3316
hg19 sokol_dups_554 chr6 112520000 112720000 -> chr6 112720000 1 1 2971
hg19 sokol_inv_555 chr6 123120000 123320000 -> chr6 123320000 0 -1 3589
hg19 sokol_inter_556 chr2 179400000 179600000 -> chr19 51135000 0 1 40142
hg19 sokol_intra_557 chr2 86435000 86635000 -> chr2 35645000 0 1 4572
hg19 sokol_del_558 chr2 183720000 183920000 -> chr2 183920000 0 0 1636
hg19 sokol_dups_559 chr2 190350000 190550000 -> chr2 190550000 1 1 1666
hg19 sokol_inv_560 chr2 74595000 74795000 -> chr2 74795000 0 -1 22054
hg19 sokol_inter_561 chr20 9560000 9760000 -> chr13 110855000 0 -1 9884
hg19 sokol_intra_562 chr20 13980000 14180000 -> chr20 25800000 0 -1 3843
hg19 sokol_del_563 chr20 3910000 4110000 -> chr20 4110000 0 0 3255
hg19 sokol_dups_564 chr20 44430000 44630000 -> chr20 44630000 1 1 10419
hg19 sokol_inv_565 chr20 43110000 43310000 -> chr20 43310000 0 -1 4261
hg19 sokol_inter_566 chr21 31585000 31785000 -> chr15 100035000 0 -1 8274
hg19 sokol_intra_567 chr21 33330000 33530000 -> chr21 33640000 0 -1 2909
hg19 sokol_del_568 chr21 15550000 15750000 -> chr21 15750000 0 0 1963
hg19 sokol_dups_569 chr21 31710000 31910000 -> chr21 31910000 1 1 900
hg19 sokol_inv_570 chr21 38365000 38565000 -> chr21 38565000 0 -1 2254
hg19 sokol_inter_571 chr11 63075000 63275000 -> chr9 18315000 0 1 2559
hg19 sokol_intra_572 chr11 61405000 61605000 -> chr11 17055000 0 1 1733
hg19 sokol_del_573 chr11 61630000 61830000 -> chr11 61830000 0 0 7862
hg19 sokol_dups_574 chr11 63415000 63615000 -> chr11 63615000 1 1 2917
hg19 sokol_inv_575 chr11 111785000 111985000 -> chr11 111985000 0 -1 2620
hg19 sokol_inter_576 chr21 46915000 47115000 -> chr11 66865000 0 -1 12193
hg19 sokol_intra_577 chr21 42615000 42815000 -> chr21 11555000 0 -1 4706
hg19 sokol_del_578 chr21 31020000 31220000 -> chr21 31220000 0 0 3106
hg19 sokol_dups_579 chr21 31810000 32010000 -> chr21 32010000 1 1 4330
hg19 sokol_inv_580 chr21 36205000 36405000 -> chr21 36405000 0 -1 3457
hg19 sokol_inter_581 chr22 46660000 46860000 -> chr4 136345000 0 1 4045
hg19 sokol_intra_582 chr22 41860000 42060000 -> chr22 46300000 0 1 7255
hg19 sokol_del_583 chr22 30050000 30250000 -> chr22 30250000 0 0 7413
hg19 sokol_dups_584 chr22 44275000 44475000 -> chr22 44475000 1 1 5319
hg19 sokol_inv_585 chr22 35815000 36015000 -> chr22 36015000 0 -1 6139
hg19 sokol_inter_586 chr7 7475000 7675000 -> chr20 30200000 0 -1 4630
hg19 sokol_intra_587 chr7 128770000 128970000 -> chr7 127620000 0 -1 3122
hg19 sokol_del_588 chr7 30485000 30685000 -> chr7 30685000 0 0 6721
hg19 sokol_dups_589 chr7 129935000 130135000 -> chr7 130135000 1 1 4380
hg19 sokol_inv_590 chr7 135635000 135835000 -> chr7 135835000 0 -1 4566
hg19 sokol_inter_591 chr14 74485000 74685000 -> chr21 38870000 0 -1 3759
hg19 sokol_intra_592 chr14 52740000 52940000 -> chr14 42100000 0 -1 3572
hg19 sokol_del_593 chr14 95090000 95290000 -> chr14 95290000 0 0 1902
hg19 sokol_dups_594 chr14 70700000 70900000 -> chr14 70900000 1 1 3464
hg19 sokol_inv_595 chr14 56085000 56285000 -> chr14 56285000 0 -1 1921
hg19 sokol_inter_596 chr13 29670000 29870000 -> chr19 30115000 0 -1 2129
hg19 sokol_intra_597 chr13 73395000 73595000 -> chr13 22570000 0 -1 2679
hg19 sokol_del_598 chr13 111970000 112170000 -> chr13 112170000 0 0 2071
hg19 sokol_dups_599 chr13 45680000 45880000 -> chr13 45880000 1 1 725
hg19 sokol_inv_600 chr13 103400000 103600000 -> chr13 103600000 0 -1 23931
hg19 sokol_inter_601 chr1 55450000 55650000 -> chr15 75725000 0 -1 3877
hg19 sokol_intra_602 chr1 209780000 209980000 -> chr1 242435000 0 -1 9129
hg19 sokol_del_603 chr1 44615000 44815000 -> chr1 44815000 0 0 2435
hg19 sokol_dups_604 chr1 175330000 175530000 -> chr1 175530000 1 1 7732
hg19 sokol_inv_605 chr1 180215000 180415000 -> chr1 180415000 0 -1 2420
hg19 sokol_inter_606 chr16 11595000 11795000 -> chr8 132680000 0 -1 2598
hg19 sokol_intra_607 chr16 71900000 72100000 -> chr16 48280000 0 -1 3322
hg19 sokol_del_608 chr16 53730000 53930000 -> chr16 53930000 0 0 3671
hg19 sokol_dups_609 chr16 20410000 20610000 -> chr16 20610000 1 1 3034
hg19 sokol_inv_610 chr16 89370000 89570000 -> chr16 89570000 0 -1 2371
hg19 sokol_inter_611 chr14 60860000 61060000 -> chr6 71645000 0 -1 2689
hg19 sokol_intra_612 chr14 23445000 23645000 -> chr14 97855000 0 -1 8868
hg19 sokol_del_613 chr14 51350000 51550000 -> chr14 51550000 0 0 6900
hg19 sokol_dups_614 chr14 91785000 91985000 -> chr14 91985000 1 1 3465
hg19 sokol_inv_615 chr14 88410000 88610000 -> chr14 88610000 0 -1 5851
hg19 sokol_inter_616 chr10 113940000 114140000 -> chr9 137555000 0 1 4093
hg19 sokol_intra_617 chr10 45490000 45690000 -> chr10 99815000 0 1 864
hg19 sokol_del_618 chr10 27520000 27720000 -> chr10 27720000 0 0 3260
hg19 sokol_dups_619 chr10 88835000 89035000 -> chr10 89035000 1 1 1607
hg19 sokol_inv_620 chr10 112770000 112970000 -> chr10 112970000 0 -1 11706
hg19 sokol_inter_621 chr16 78055000 78255000 -> chr13 75440000 0 1 2828
hg19 sokol_intra_622 chr16 7760000 7960000 -> chr16 54470000 0 1 2430
hg19 sokol_del_623 chr16 1575000 1775000 -> chr16 1775000 0 0 6737
hg19 sokol_dups_624 chr16 1610000 1810000 -> chr16 1810000 1 1 6142
hg19 sokol_inv_625 chr16 75685000 75885000 -> chr16 75885000 0 -1 2654
hg19 sokol_inter_626 chr6 71400000 71600000 -> chr14 65160000 0 -1 1155
hg19 sokol_intra_627 chr6 150210000 150410000 -> chr6 48270000 0 -1 10776
hg19 sokol_del_628 chr6 35365000 35565000 -> chr6 35565000 0 0 735
hg19 sokol_dups_629 chr6 159195000 159395000 -> chr6 159395000 1 1 2738
hg19 sokol_inv_630 chr6 32885000 33085000 -> chr6 33085000 0 -1 792
hg19 sokol_inter_631 chr4 88890000 89090000 -> chr21 18555000 0 -1 489
hg19 sokol_intra_632 chr4 187345000 187545000 -> chr4 15270000 0 -1 2459
hg19 sokol_del_633 chr4 2085000 2285000 -> chr4 2285000 0 0 2383
hg19 sokol_dups_634 chr4 91840000 92040000 -> chr4 92040000 1 1 1654
hg19 sokol_inv_635 chr4 2985000 3185000 -> chr4 3185000 0 -1 2271
hg19 sokol_inter_636 chr7 31010000 31210000 -> chr12 64515000 0 -1 12116
hg19 sokol_intra_637 chr7 73605000 73805000 -> chr7 148075000 0 -1 1571
hg19 sokol_del_638 chr7 143675000 143875000 -> chr7 143875000 0 0 1162
hg19 sokol_dups_639 chr7 38250000 38450000 -> chr7 38450000 1 1 3706
hg19 sokol_inv_640 chr7 30095000 30295000 -> chr7 30295000 0 -1 1026
hg19 sokol_inter_641 chr16 69005000 69205000 -> chr17 35160000 0 1 2964
hg19 sokol_intra_642 chr16 84045000 84245000 -> chr16 20955000 0 1 2567
